Marca temporal,Fecha,Tipo,Categoría,Descripción,Importe,Compromiso,Estado
,19/02/2026,Gasto,Coche,Diesel,"40,00",Fijo,Pagado
,18/02/2026,Gasto,Ocio,Tardeo Deivid Dani,"7,50",Variable,Pagado
,18/02/2026,Gasto,Coche,ORA,"1,05",Variable,Pagado
,16/02/2026,Gasto,Ocio,Refrescos Espera Secado,"5,20",Variable,Pagado
,16/02/2026,Gasto,Recambios,Secado Agua Coche,"20,00",Variable,Pagado
,16/02/2026,Gasto,Tecnología,Venta XEON,"0,93",Fijo,Pagado
,16/02/2026,Inversión,Crypto,"ETH x 0,000301","18,00",Fijo,Pagado
,16/02/2026,Inversión,Crypto,"BTC x  0,004663","8,00",Fijo,Pagado
,15/02/2026,Gasto,Coche,Parking Analítica,"3,05",Variable,Pagado
,15/02/2026,Gasto,Comida,Desayuno Analítica,"1,50",Variable,Pagado
,15/02/2026,Ingreso,Billetazo,Papá,"50,00",Fijo,Pagado
,15/02/2026,Gasto,Coche,Diesel,"10,00",Fijo,Pagado
,14/02/2026,Gasto,Ocio,Cena S Valentin,"21,20",Fijo,Pagado
,14/02/2026,Gasto,Ocio,Tarde S Valentin,"5,80",Variable,Pagado
,13/02/2026,Gasto,Tecnología,Entrada LareiraConf,"37,29",Variable,Pagado
,12/02/2026,Ingreso,Billetazo,Regalo Cumple,"170,00",Variable,Pagado
,10/02/2026,Ingreso,Billetazo,Subsidio Desempleo Enero,"526,00",Variable,Pagado
,8/02/2026,Ingreso,Billetazo,Papá,"50,00",Variable,Pagado
,7/02/2026,Gasto,Ocio,Cena  LaCarpantaSCQ,"20,00",Variable,Pagado
,7/02/2026,Gasto,Ocio,Tardeo,"4,30",Variable,Pagado
,5/02/2026,Gasto,Recambios,Insignia Volante BMW,"3,89",Variable,Pagado
,5/02/2026,Gasto,Tecnología,TRS Altavoces + 2x Pads MX Master 3S,"7,45",Variable,Pagado
,5/02/2026,Gasto,Ocio,Cafés Trastienda + Agua,"4,70",Variable,Pagado
,3/02/2026,Gasto,Comida,Pan,"1,06",Variable,Pagado
,3/02/2026,Gasto,Ocio,Cafés Santa Marta,"3,40",Variable,Pagado
,2/02/2026,Gasto,Coche,ORA,"0,70",Variable,Pagado
,2/02/2026,Gasto,Coche,Diesel,"35,00",Fijo,Pagado
,2/02/2026,Inversión,Crypto,"ETH x 0,004125","8,00",Fijo,Pagado
,2/02/2026,Inversión,Crypto,"BTC x 0,000268","18,00",Fijo,Pagado
,1/02/2026,Ingreso,Interés,2 % TAE Enero TR,"0,69",Fijo,Pagado
,1/02/2026,Ingreso,Billetazo,Papá,"50,00",Fijo,Pagado
,30/01/2026,Ingreso,Salario,Nómina Dixitalia Software,"363,25",Fijo,Pagado
,30/01/2026,Gasto,Ropa,Shein - 2 Jerseys 5 Corbatas,"27,83",Variable,Pagado
,30/01/2026,Gasto,Coche,ORA,"0,60",Variable,Pagado
,29/01/2026,Gasto,Coche,ORA,"0,55",Variable,Pagado
,28/01/2026,Gasto,Comida,Café La Morena pre exam,"3,80",Variable,Pagado
,28/01/2026,Gasto,Coche,ORA,"0,20",Variable,Pagado
,27/01/2026,Gasto,Coche,ORA,"0,60",Variable,Pagado
,26/01/2026,Gasto,Tecnología,Comisión Compra ETF,"1,00",Variable,Pagado
,25/01/2026,Gasto,Coche,Lavado,"1,00",Variable,Pagado
,25/01/2026,Gasto,Ocio,Tardeo trastienda,"6,90",Variable,Pagado
,25/01/2026,Ingreso,Billetazo,Papá,"50,00",Fijo,Pagado
,25/01/2026,Ingreso,Billetazo,Mama,"20,00",Variable,Pagado
,25/01/2026,Gasto,Tecnología,Comisión ETH,"1,00",Variable,Pagado
,25/01/2026,Inversión,Crypto,"ETH x 0,004009","10,00",Fijo,Pagado
,25/01/2026,Gasto,Tecnología,Comisión BTC,"1,00",Variable,Pagado
,25/01/2026,Inversión,Crypto,"BTC x 0,000332","24,97",Fijo,Pagado
,24/01/2026,Gasto,Comida,Café Web Bar Sigüeiro,"1,50",Variable,Pagado
,21/01/2026,Gasto,Tecnología,Spotify Familiar,"3,89",Variable,Pagado
,20/01/2026,Gasto,Tecnología,MX Master 3S 1/3,"18,20",Variable,Pagado
,18/01/2026,Ingreso,Billetazo,Papá,"50,00",Fijo,Pagado
,16/01/2026,Gasto,Ocio,Tardeo,"5,10",Variable,Pagado
,16/01/2026,Gasto,Ocio,Noche Milla B&B,"35,00",Variable,Pagado
,16/01/2026,Gasto,Coche,ORA,"0,30",Variable,Pagado
,16/01/2026,Gasto,Ocio,Bingo,"7,50",Variable,Pagado
,15/01/2026,Gasto,Moto,Gasolina,"15,01",Variable,Pagado
,14/01/2026,Gasto,Coche,ORA,"1,05",Variable,Pagado
,14/01/2026,Gasto,Coche,Gasolinera,"40,00",Fijo,Pagado
,14/01/2026,Gasto,Ocio,Desayuno Cangaceiro,"13,40",Variable,Pagado
,12/01/2026,Ingreso,Salario,Subsidio SEPE,"513,00",Fijo,Pagado
,11/01/2026,Ingreso,Billetazo,Papá,"50,00",Fijo,Pagado
,9/01/2026,Gasto,Coche,ORA,"1,05",Variable,Pagado
,9/01/2026,Gasto,Comida,China Ming,"13,50",Variable,Pagado
,9/01/2026,Gasto,Tecnología,iCloud,"2,99",Fijo,Pagado
,9/01/2026,Gasto,Comida,Desayuno Milla,"7,00",Variable,Pagado
,7/01/2026,Gasto,Ocio,Tardeo Milla,"7,70",Variable,Pagado
,4/01/2026,Ingreso,Billetazo,Papá,"50,00",Fijo,Pagado
,2/01/2026,Gasto,Tecnología,Hosting eloylozano.es,"8,46",Variable,Pagado
,1/01/2026,Gasto,Ocio,Copeo FDA,"13,50",Variable,Pagado
,31/12/2025,Gasto,Moto,Moto,"111,57",Variable,Pagado
,30/12/2025,Gasto,Ocio,Entretenimiento,"4,70",Variable,Pagado
,28/12/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,26/12/2025,Gasto,Ocio,Entretenimiento,"11,30",Variable,Pagado
,26/12/2025,Gasto,Tecnología,Tecnología,"47,78",Variable,Pagado
,24/12/2025,Gasto,Tecnología,Tecnología,"3,50",Variable,Pagado
,23/12/2025,Gasto,Ropa,Ropa,"15,90",Variable,Pagado
,23/12/2025,Gasto,Tecnología,Tecnología,"12,99",Variable,Pagado
,22/12/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,22/12/2025,Gasto,Ropa,Ropa,"16,09",Variable,Pagado
,22/12/2025,Gasto,Coche,Coche,"40,00",Variable,Pagado
,19/12/2025,Gasto,Ocio,Entretenimiento,"22,60",Variable,Pagado
,17/12/2025,Gasto,Ocio,Entretenimiento,"3,40",Variable,Pagado
,16/12/2025,Ingreso,Billetazo,Bizum,"92,00",Variable,Pagado
,15/12/2025,Gasto,Recambios,Recambios,"31,90",Variable,Pagado
,14/12/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,14/12/2025,Gasto,Ocio,Entretenimiento,"25,00",Variable,Pagado
,13/12/2025,Gasto,Ocio,Entretenimiento,"34,00",Variable,Pagado
,12/12/2025,Gasto,Ocio,Entretenimiento,"71,50",Variable,Pagado
,11/12/2025,Gasto,Ocio,Entretenimiento,"25,00",Variable,Pagado
,11/12/2025,Gasto,Tecnología,Tecnología,"2,50",Variable,Pagado
,10/12/2025,Gasto,Ocio,Comida,"4,05",Variable,Pagado
,10/12/2025,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,7/12/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,7/12/2025,Gasto,Ocio,Entretenimiento,"10,00",Variable,Pagado
,6/12/2025,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,6/12/2025,Gasto,Coche,Coche,"45,00",Variable,Pagado
,5/12/2025,Gasto,Ocio,Entretenimiento,"3,30",Variable,Pagado
,5/12/2025,Gasto,Moto,Moto,"4,14",Variable,Pagado
,4/12/2025,Ingreso,Billetazo,Bizum,"100,00",Variable,Pagado
,3/12/2025,Ingreso,Billetazo,Bizum,"30,00",Variable,Pagado
,2/12/2025,Gasto,Ocio,Entretenimiento,"4,80",Variable,Pagado
,30/11/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,30/11/2025,Gasto,Ocio,Entretenimiento,"3,78",Variable,Pagado
,30/11/2025,Gasto,Salud,Salud,"9,95",Variable,Pagado
,29/11/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,28/11/2025,Gasto,Ocio,Entretenimiento,"24,90",Variable,Pagado
,28/11/2025,Gasto,Coche,Coche,"0,25",Variable,Pagado
,26/11/2025,Gasto,Ocio,Comida,"10,10",Variable,Pagado
,25/11/2025,Gasto,Ocio,Comida,"26,10",Variable,Pagado
,25/11/2025,Gasto,Ocio,Entretenimiento,"9,75",Variable,Pagado
,25/11/2025,Gasto,Tecnología,Tecnología,"8,00",Variable,Pagado
,24/11/2025,Gasto,Ocio,Comida,"26,50",Variable,Pagado
,24/11/2025,Gasto,Ocio,Entretenimiento,"10,00",Variable,Pagado
,24/11/2025,Gasto,Salud,Salud,"1,00",Variable,Pagado
,23/11/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,23/11/2025,Gasto,Ocio,Comida,"37,59",Variable,Pagado
,23/11/2025,Gasto,Ocio,Entretenimiento,"52,50",Variable,Pagado
,22/11/2025,Gasto,Ocio,Entretenimiento,"360,00",Variable,Pagado
,20/11/2025,Gasto,Ocio,Entretenimiento,"11,30",Variable,Pagado
,19/11/2025,Gasto,Ocio,Entretenimiento,"1,29",Variable,Pagado
,18/11/2025,Gasto,Ocio,Entretenimiento,"12,90",Variable,Pagado
,18/11/2025,Gasto,Tecnología,Tecnología,"26,16",Variable,Pagado
,17/11/2025,Gasto,Moto,Moto,"14,54",Variable,Pagado
,16/11/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,16/11/2025,Gasto,Ocio,Entretenimiento,"10,00",Variable,Pagado
,15/11/2025,Ingreso,Billetazo,Bizum,"25,00",Variable,Pagado
,14/11/2025,Gasto,Ocio,Entretenimiento,"24,60",Variable,Pagado
,14/11/2025,Gasto,Coche,Coche,"0,90",Variable,Pagado
,13/11/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,12/11/2025,Gasto,Ocio,Entretenimiento,"2,85",Variable,Pagado
,12/11/2025,Gasto,Tecnología,Tecnología,"79,99",Variable,Pagado
,11/11/2025,Gasto,Ropa,Ropa,"6,15",Variable,Pagado
,11/11/2025,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,10/11/2025,Gasto,Tecnología,Tecnología,"3,00",Variable,Pagado
,9/11/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,9/11/2025,Gasto,Ocio,Entretenimiento,"1,50",Variable,Pagado
,8/11/2025,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,8/11/2025,Gasto,Ocio,Entretenimiento,"16,30",Variable,Pagado
,6/11/2025,Gasto,Ocio,Entretenimiento,"25,40",Variable,Pagado
,6/11/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,2/11/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,31/10/2025,Gasto,Tecnología,Tecnología,"15,82",Variable,Pagado
,31/10/2025,Gasto,Coche,Coche,"0,75",Variable,Pagado
,30/10/2025,Gasto,Ocio,Comida,"23,90",Variable,Pagado
,30/10/2025,Gasto,Ocio,Entretenimiento,"3,50",Variable,Pagado
,27/10/2025,Gasto,Ocio,Entretenimiento,"16,10",Variable,Pagado
,26/10/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,26/10/2025,Gasto,Ocio,Entretenimiento,"9,33",Variable,Pagado
,24/10/2025,Gasto,Ocio,Entretenimiento,"12,00",Variable,Pagado
,24/10/2025,Gasto,Coche,Coche,"35,00",Variable,Pagado
,21/10/2025,Ingreso,Billetazo,Bizum,"48,00",Variable,Pagado
,21/10/2025,Gasto,Ocio,Entretenimiento,"4,40",Variable,Pagado
,21/10/2025,Gasto,Coche,Coche,"1,85",Variable,Pagado
,20/10/2025,Ingreso,Billetazo,Bizum,"30,00",Variable,Pagado
,20/10/2025,Gasto,Ocio,Comida,"2,66",Variable,Pagado
,20/10/2025,Gasto,Ocio,Entretenimiento,"29,05",Variable,Pagado
,20/10/2025,Gasto,Coche,Coche,"0,65",Variable,Pagado
,18/10/2025,Gasto,Ocio,Entretenimiento,"4,10",Variable,Pagado
,17/10/2025,Gasto,Coche,Coche,"0,45",Variable,Pagado
,16/10/2025,Gasto,Ropa,Ropa,"9,98",Variable,Pagado
,16/10/2025,Gasto,Ocio,Entretenimiento,"10,80",Variable,Pagado
,15/10/2025,Gasto,Ocio,Entretenimiento,"3,00",Variable,Pagado
,12/10/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,12/10/2025,Gasto,Ocio,Entretenimiento,"19,40",Variable,Pagado
,11/10/2025,Gasto,Coche,Coche,"35,00",Variable,Pagado
,10/10/2025,Gasto,Ocio,Entretenimiento,"9,20",Variable,Pagado
,9/10/2025,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,7/10/2025,Gasto,Ocio,Entretenimiento,"5,00",Variable,Pagado
,6/10/2025,Gasto,Ocio,Entretenimiento,"2,42",Variable,Pagado
,5/10/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,5/10/2025,Gasto,Ocio,Entretenimiento,"4,95",Variable,Pagado
,4/10/2025,Ingreso,Billetazo,Bizum,"10,00",Variable,Pagado
,4/10/2025,Gasto,Ocio,Entretenimiento,"12,51",Variable,Pagado
,4/10/2025,Gasto,Tecnología,Tecnología,"2,60",Variable,Pagado
,2/10/2025,Gasto,Ocio,Entretenimiento,"170,00",Variable,Pagado
,1/10/2025,Ingreso,Billetazo,Bizum,"18,00",Variable,Pagado
,1/10/2025,Gasto,Ocio,Entretenimiento,"4,20",Variable,Pagado
,1/10/2025,Gasto,Moto,Moto,"14,19",Variable,Pagado
,30/09/2025,Ingreso,Billetazo,Bizum,"70,00",Variable,Pagado
,29/09/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,29/09/2025,Gasto,Recambios,Recambios,"34,80",Variable,Pagado
,28/09/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,27/09/2025,Gasto,Ocio,Entretenimiento,"6,40",Variable,Pagado
,24/09/2025,Gasto,Tecnología,Tecnología,"6,59",Variable,Pagado
,23/09/2025,Gasto,Ocio,Entretenimiento,"19,40",Variable,Pagado
,22/09/2025,Gasto,Ropa,Ropa,"85,00",Variable,Pagado
,22/09/2025,Gasto,Ocio,Entretenimiento,"30,90",Variable,Pagado
,20/09/2025,Gasto,Ocio,Entretenimiento,"2,35",Variable,Pagado
,20/09/2025,Gasto,Coche,Coche,"0,25",Variable,Pagado
,19/09/2025,Gasto,Tecnología,Tecnología,"14,99",Variable,Pagado
,18/09/2025,Ingreso,Billetazo,Bizum,"1.059,86",Variable,Pagado
,17/09/2025,Gasto,Ocio,Comida,"2,70",Variable,Pagado
,17/09/2025,Gasto,Ocio,Entretenimiento,"30,00",Variable,Pagado
,16/09/2025,Gasto,Tecnología,Tecnología,"14,99",Variable,Pagado
,16/09/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,15/09/2025,Gasto,Ocio,Entretenimiento,"6,60",Variable,Pagado
,13/09/2025,Gasto,Tecnología,Tecnología,"14,24",Variable,Pagado
,12/09/2025,Gasto,Ropa,Ropa,"20,00",Variable,Pagado
,12/09/2025,Gasto,Coche,Coche,"0,01",Variable,Pagado
,11/09/2025,Gasto,Ocio,Entretenimiento,"3,25",Variable,Pagado
,10/09/2025,Gasto,Ocio,Entretenimiento,"14,44",Variable,Pagado
,9/09/2025,Gasto,Ocio,Entretenimiento,"3,50",Variable,Pagado
,4/09/2025,Gasto,Coche,Coche,"40,00",Variable,Pagado
,3/09/2025,Gasto,Ocio,Entretenimiento,"8,10",Variable,Pagado
,2/09/2025,Gasto,Ocio,Entretenimiento,"122,50",Variable,Pagado
,2/09/2025,Gasto,Tecnología,Tecnología,"14,99",Variable,Pagado
,2/09/2025,Gasto,Coche,Coche,"1,00",Variable,Pagado
,1/09/2025,Gasto,Ocio,Entretenimiento,"38,70",Variable,Pagado
,1/09/2025,Gasto,Coche,Coche,"1,50",Variable,Pagado
,1/09/2025,Gasto,Salud,Salud,"13,00",Variable,Pagado
,31/08/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,31/08/2025,Gasto,Recambios,Recambios,"4,50",Variable,Pagado
,28/08/2025,Gasto,Recambios,Recambios,"21,15",Variable,Pagado
,27/08/2025,Ingreso,Billetazo,Bizum,"1.079,63",Variable,Pagado
,27/08/2025,Gasto,Coche,Coche,"35,00",Variable,Pagado
,26/08/2025,Gasto,Tecnología,Tecnología,"2,79",Variable,Pagado
,24/08/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,23/08/2025,Gasto,Moto,Moto,"16,93",Variable,Pagado
,21/08/2025,Gasto,Ocio,Comida,"3,30",Variable,Pagado
,21/08/2025,Gasto,Ocio,Entretenimiento,"15,00",Variable,Pagado
,21/08/2025,Gasto,Tecnología,Tecnología,"17,97",Variable,Pagado
,21/08/2025,Gasto,Coche,Coche,"12,55",Variable,Pagado
,20/08/2025,Gasto,Ocio,Entretenimiento,"1,21",Variable,Pagado
,18/08/2025,Gasto,Ocio,Comida,"5,10",Variable,Pagado
,18/08/2025,Gasto,Ocio,Entretenimiento,"28,06",Variable,Pagado
,17/08/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,17/08/2025,Gasto,Ocio,Entretenimiento,"19,50",Variable,Pagado
,17/08/2025,Gasto,Tecnología,Tecnología,"129,00",Variable,Pagado
,16/08/2025,Gasto,Tecnología,Tecnología,"29,59",Variable,Pagado
,15/08/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,13/08/2025,Gasto,Ropa,Ropa,"39,08",Variable,Pagado
,13/08/2025,Gasto,Ocio,Entretenimiento,"9,65",Variable,Pagado
,13/08/2025,Gasto,Tecnología,Tecnología,"23,79",Variable,Pagado
,13/08/2025,Gasto,Coche,Coche,"1,50",Variable,Pagado
,12/08/2025,Gasto,Ocio,Entretenimiento,"3,90",Variable,Pagado
,11/08/2025,Gasto,Moto,Moto,"14,27",Variable,Pagado
,10/08/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,9/08/2025,Gasto,Coche,Coche,"0,90",Variable,Pagado
,9/08/2025,Gasto,Salud,Salud,"12,00",Variable,Pagado
,8/08/2025,Gasto,Ocio,Entretenimiento,"29,80",Variable,Pagado
,8/08/2025,Gasto,Recambios,Recambios,"12,95",Variable,Pagado
,6/08/2025,Gasto,Salud,Salud,"5,00",Variable,Pagado
,4/08/2025,Gasto,Ocio,Entretenimiento,"20,20",Variable,Pagado
,4/08/2025,Gasto,Moto,Moto,"12,56",Variable,Pagado
,3/08/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,3/08/2025,Gasto,Ocio,Entretenimiento,"10,12",Variable,Pagado
,3/08/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,1/08/2025,Gasto,Ocio,Entretenimiento,"25,00",Variable,Pagado
,31/07/2025,Gasto,Ocio,Entretenimiento,"7,20",Variable,Pagado
,29/07/2025,Ingreso,Billetazo,Bizum,"975,69",Variable,Pagado
,28/07/2025,Gasto,Coche,Coche,"40,00",Variable,Pagado
,27/07/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,24/07/2025,Gasto,Ocio,Entretenimiento,"6,80",Variable,Pagado
,24/07/2025,Gasto,Tecnología,Tecnología,"5,90",Variable,Pagado
,22/07/2025,Gasto,Tecnología,Tecnología,"13,98",Variable,Pagado
,20/07/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,20/07/2025,Gasto,Ocio,Entretenimiento,"4,70",Variable,Pagado
,20/07/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,19/07/2025,Gasto,Ocio,Entretenimiento,"4,70",Variable,Pagado
,18/07/2025,Gasto,Ocio,Entretenimiento,"3,50",Variable,Pagado
,17/07/2025,Gasto,Ocio,Entretenimiento,"10,00",Variable,Pagado
,17/07/2025,Gasto,Tecnología,Tecnología,"129,25",Variable,Pagado
,17/07/2025,Gasto,Moto,Moto,"14,01",Variable,Pagado
,17/07/2025,Gasto,Salud,Salud,"1,12",Variable,Pagado
,16/07/2025,Gasto,Tecnología,Tecnología,"6,00",Variable,Pagado
,13/07/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,13/07/2025,Gasto,Ocio,Entretenimiento,"4,70",Variable,Pagado
,11/07/2025,Gasto,Recambios,Recambios,"231,94",Variable,Pagado
,9/07/2025,Gasto,Ocio,Entretenimiento,"13,62",Variable,Pagado
,8/07/2025,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,8/07/2025,Gasto,Coche,Coche,"0,55",Variable,Pagado
,7/07/2025,Gasto,Ocio,Entretenimiento,"18,79",Variable,Pagado
,7/07/2025,Gasto,Coche,Coche,"38,55",Variable,Pagado
,6/07/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,5/07/2025,Gasto,Ocio,Entretenimiento,"11,20",Variable,Pagado
,5/07/2025,Gasto,Coche,Coche,"0,25",Variable,Pagado
,4/07/2025,Gasto,Coche,Coche,"5,70",Variable,Pagado
,4/07/2025,Gasto,Moto,Moto,"14,62",Variable,Pagado
,3/07/2025,Gasto,Ocio,Entretenimiento,"4,40",Variable,Pagado
,3/07/2025,Gasto,Coche,Coche,"0,20",Variable,Pagado
,2/07/2025,Ingreso,Billetazo,Bizum,"62,00",Variable,Pagado
,2/07/2025,Gasto,Ocio,Entretenimiento,"5,79",Variable,Pagado
,29/06/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,29/06/2025,Gasto,Moto,Moto,"15,02",Variable,Pagado
,28/06/2025,Gasto,Ocio,Entretenimiento,"10,00",Variable,Pagado
,28/06/2025,Gasto,Coche,Coche,"0,15",Variable,Pagado
,28/06/2025,Gasto,Recambios,Recambios,"30,00",Variable,Pagado
,27/06/2025,Gasto,Ocio,Entretenimiento,"3,00",Variable,Pagado
,27/06/2025,Gasto,Recambios,Recambios,"40,80",Variable,Pagado
,26/06/2025,Gasto,Ocio,Entretenimiento,"19,90",Variable,Pagado
,25/06/2025,Gasto,Ocio,Entretenimiento,"1,88",Variable,Pagado
,25/06/2025,Gasto,Tecnología,Tecnología,"5,99",Variable,Pagado
,25/06/2025,Gasto,Coche,Coche,"35,00",Variable,Pagado
,24/06/2025,Gasto,Ocio,Entretenimiento,"37,00",Variable,Pagado
,24/06/2025,Gasto,Coche,Coche,"0,45",Variable,Pagado
,23/06/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,23/06/2025,Gasto,Ocio,Entretenimiento,"31,40",Variable,Pagado
,23/06/2025,Gasto,Coche,Coche,"0,50",Variable,Pagado
,23/06/2025,Gasto,Recambios,Recambios,"3,00",Variable,Pagado
,23/06/2025,Gasto,Salud,Salud,"54,00",Variable,Pagado
,21/06/2025,Gasto,Tecnología,Tecnología,"62,75",Variable,Pagado
,21/06/2025,Gasto,Coche,Coche,"0,60",Variable,Pagado
,20/06/2025,Gasto,Ocio,Entretenimiento,"5,80",Variable,Pagado
,20/06/2025,Gasto,Tecnología,Tecnología,"129,25",Variable,Pagado
,20/06/2025,Gasto,Coche,Coche,"40,00",Variable,Pagado
,20/06/2025,Gasto,Salud,Salud,"13,00",Variable,Pagado
,19/06/2025,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,19/06/2025,Gasto,Coche,Coche,"0,40",Variable,Pagado
,18/06/2025,Ingreso,Billetazo,Bizum,"150,00",Variable,Pagado
,18/06/2025,Gasto,Ocio,Comida,"4,85",Variable,Pagado
,17/06/2025,Gasto,Recambios,Recambios,"67,95",Variable,Pagado
,14/06/2025,Gasto,Ocio,Entretenimiento,"61,10",Variable,Pagado
,14/06/2025,Gasto,Coche,Coche,"0,20",Variable,Pagado
,13/06/2025,Gasto,Tecnología,Tecnología,"1,80",Variable,Pagado
,11/06/2025,Gasto,Ocio,Comida,"24,00",Variable,Pagado
,11/06/2025,Gasto,Tecnología,Tecnología,"3,00",Variable,Pagado
,11/06/2025,Gasto,Coche,Coche,"30,00",Variable,Pagado
,8/06/2025,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,8/06/2025,Gasto,Ocio,Entretenimiento,"7,55",Variable,Pagado
,7/06/2025,Ingreso,Billetazo,Bizum,"40,00",Variable,Pagado
